log_2024_12_04_heejin/log_26543636_7083.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7087.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7089.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7090.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7110.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7112.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7116.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7118.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7119.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7145.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7141.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7139.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7147.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7148.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7168.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7170.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7174.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7176.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7177.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7199.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7197.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7205.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7206.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7203.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7228.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7226.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7232.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7234.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7235.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7263.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7264.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7255.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7261.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7257.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7284.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7288.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7290.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7312.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7310.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7318.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7319.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7316.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7345.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7339.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7347.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7348.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7341.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7368.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7376.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7374.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7370.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7377.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7399.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7397.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7403.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7405.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7406.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7432.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7428.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7434.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7426.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7435.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7455.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7461.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7460.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7487.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7489.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7490.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7483.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7481.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7512.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7510.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7516.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7519.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7518.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7541.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7539.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7548.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7547.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7545.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7570.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7583.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7585.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7584.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7589.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7568.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7582.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7581.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7591.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7590.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7574.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7588.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7576.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7577.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7580.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7587.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7586.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7579.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7592.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7594.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7593.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7595.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7596.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7607.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7600.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7599.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7598.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7602.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7628.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7603.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7601.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7597.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7626.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7634.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7606.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7635.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7605.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7604.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7632.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7664.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7663.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7657.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7661.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7655.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7686.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7684.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7693.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7690.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7692.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7713.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7715.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7722.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7721.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7719.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7744.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7742.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7748.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7751.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7750.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7770.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7778.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7776.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7779.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7772.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7799.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7801.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7805.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7807.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7808.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7830.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7828.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7834.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7836.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7837.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7857.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7859.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7863.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7865.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7866.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7868.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7869.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7870.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7871.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7873.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7872.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7878.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7876.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7879.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7875.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7874.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7877.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7880.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7885.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7882.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7884.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7881.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7883.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7886.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7891.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7887.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7889.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7888.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7890.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7892.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7894.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7895.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7896.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7893.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7915.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7917.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7923.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7921.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7924.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7946.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7950.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7952.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7944.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7953.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7979.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7982.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7975.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7973.log:8:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_heejin/log_26543636_7981.log:4:This granule does not intersect the NHD, exiting.
log_2024_12_04_heejin/log_26543636_7987.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7985.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7986.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7989.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7984.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7988.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7991.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_heejin/log_26543636_7990.log:5:This granule has no pixels after masking, exiting.
log_2024_12_04_taylor/log_26543364_4014.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4029.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4028.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4020.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4024.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4021.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4019.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4017.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4026.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4027.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4030.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4031.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4032.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4033.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4034.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4044.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4045.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4035.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4037.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4040.log:4:This granule has no pixels after masking, exiting.
log_2024_12_04_taylor/log_26543364_4038.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4041.log:4:This granule has no pixels after masking, exiting.
log_2024_12_04_taylor/log_26543364_4039.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4036.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4042.log:4:This granule has no pixels after masking, exiting.
log_2024_12_04_taylor/log_26543364_4043.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4062.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4061.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4063.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4066.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4058.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4059.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4060.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4075.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4078.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4077.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4090.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4086.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4092.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4087.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4091.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4088.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4085.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4079.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4082.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4083.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4084.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4110.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4118.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4122.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4120.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4125.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4124.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4161.log:4:This granule has no pixels after masking, exiting.
log_2024_12_04_taylor/log_26543364_4160.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4162.log:4:This granule has no pixels after masking, exiting.
log_2024_12_04_taylor/log_26543364_4166.log:4:This granule has no pixels after masking, exiting.
log_2024_12_04_taylor/log_26543364_4167.log:4:This granule has no pixels after masking, exiting.
log_2024_12_04_taylor/log_26543364_4170.log:4:This granule has no pixels after masking, exiting.
log_2024_12_04_taylor/log_26543364_4169.log:4:This granule has no pixels after masking, exiting.
log_2024_12_04_taylor/log_26543364_4168.log:4:This granule has no pixels after masking, exiting.
log_2024_12_04_taylor/log_26543364_4165.log:4:This granule has no pixels after masking, exiting.
log_2024_12_04_taylor/log_26543364_4164.log:4:This granule has no pixels after masking, exiting.
log_2024_12_04_taylor/log_26543364_4152.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4154.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4158.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4159.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4163.log:4:This granule has no pixels after masking, exiting.
log_2024_12_04_taylor/log_26543364_4172.log:4:This granule has no pixels after masking, exiting.
log_2024_12_04_taylor/log_26543364_4173.log:4:This granule has no pixels after masking, exiting.
log_2024_12_04_taylor/log_26543364_4175.log:4:This granule has no pixels after masking, exiting.
log_2024_12_04_taylor/log_26543364_4174.log:4:This granule has no pixels after masking, exiting.
log_2024_12_04_taylor/log_26543364_4171.log:4:This granule has no pixels after masking, exiting.
log_2024_12_04_taylor/log_26543364_4176.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4187.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4177.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4189.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4188.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4178.log:4:This granule has no pixels after masking, exiting.
log_2024_12_04_taylor/log_26543364_4180.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4179.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4181.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4182.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4184.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4183.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4185.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4186.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4192.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4191.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4194.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4190.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4200.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4207.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4203.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4196.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4209.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4206.log:7:This granule has no pixels that intersect reaches, exiting.
log_2024_12_04_taylor/log_26543364_4204.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4205.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4202.log:3:This granule does not intersect the NHD, exiting.
log_2024_12_04_taylor/log_26543364_4198.log:7:This granule has no pixels that intersect reaches, exiting.
