,old_slurm_index,slurm_index,index,files,cycle,pass,tile,version,counter
714,1199,714,4036,SWOT_L2_HR_PIXC_006_007_234L_20231102T190646_20231102T190657_PGC0_01.nc,6,7,234L,PGC0,1
715,1200,715,4035,SWOT_L2_HR_PIXC_006_007_234R_20231102T190646_20231102T190657_PGC0_01.nc,6,7,234R,PGC0,1
716,1201,716,4037,SWOT_L2_HR_PIXC_006_007_235L_20231102T190656_20231102T190707_PGC0_01.nc,6,7,235L,PGC0,1
717,1202,717,4034,SWOT_L2_HR_PIXC_006_007_235R_20231102T190656_20231102T190707_PGC0_01.nc,6,7,235R,PGC0,1
718,1203,718,4039,SWOT_L2_HR_PIXC_006_007_236L_20231102T190706_20231102T190717_PGC0_01.nc,6,7,236L,PGC0,1
719,1205,719,4041,SWOT_L2_HR_PIXC_006_007_237L_20231102T190716_20231102T190727_PGC0_01.nc,6,7,237L,PGC0,1
720,1207,720,4043,SWOT_L2_HR_PIXC_006_007_238L_20231102T190726_20231102T190737_PGC0_01.nc,6,7,238L,PGC0,1
721,1209,721,4045,SWOT_L2_HR_PIXC_006_007_239L_20231102T190736_20231102T190747_PGC0_01.nc,6,7,239L,PGC0,1
722,1212,722,4047,SWOT_L2_HR_PIXC_006_020_078L_20231103T054932_20231103T054943_PGC0_01.nc,6,20,078L,PGC0,1
723,1213,723,4049,SWOT_L2_HR_PIXC_006_020_079L_20231103T054942_20231103T054953_PGC0_01.nc,6,20,079L,PGC0,1
724,1214,724,4048,SWOT_L2_HR_PIXC_006_020_080L_20231103T054952_20231103T055003_PGC0_01.nc,6,20,080L,PGC0,1
725,1215,725,4050,SWOT_L2_HR_PIXC_006_020_081L_20231103T055002_20231103T055013_PGC0_01.nc,6,20,081L,PGC0,1
726,1216,726,4051,SWOT_L2_HR_PIXC_006_020_082L_20231103T055012_20231103T055023_PGC0_01.nc,6,20,082L,PGC0,1
727,1217,727,4052,SWOT_L2_HR_PIXC_006_020_082R_20231103T055012_20231103T055023_PGC0_01.nc,6,20,082R,PGC0,1
728,1218,728,4054,SWOT_L2_HR_PIXC_006_020_083L_20231103T055022_20231103T055030_PGC0_01.nc,6,20,083L,PGC0,1
729,1219,729,4053,SWOT_L2_HR_PIXC_006_020_083R_20231103T055022_20231103T055030_PGC0_01.nc,6,20,083R,PGC0,1
730,1220,730,4056,SWOT_L2_HR_PIXC_006_035_227L_20231103T190612_20231103T190618_PGC0_01.nc,6,35,227L,PGC0,1
731,1221,731,4055,SWOT_L2_HR_PIXC_006_035_227R_20231103T190612_20231103T190618_PGC0_01.nc,6,35,227R,PGC0,1
732,1222,732,4058,SWOT_L2_HR_PIXC_006_035_228L_20231103T190617_20231103T190628_PGC0_01.nc,6,35,228L,PGC0,1
733,1223,733,4057,SWOT_L2_HR_PIXC_006_035_228R_20231103T190617_20231103T190628_PGC0_01.nc,6,35,228R,PGC0,1
734,1224,734,4060,SWOT_L2_HR_PIXC_006_035_229L_20231103T190627_20231103T190638_PGC0_01.nc,6,35,229L,PGC0,1
735,1225,735,4059,SWOT_L2_HR_PIXC_006_035_229R_20231103T190627_20231103T190638_PGC0_01.nc,6,35,229R,PGC0,1
736,1226,736,4063,SWOT_L2_HR_PIXC_006_035_230L_20231103T190637_20231103T190648_PGC0_01.nc,6,35,230L,PGC0,1
737,1227,737,4061,SWOT_L2_HR_PIXC_006_035_230R_20231103T190637_20231103T190648_PGC0_01.nc,6,35,230R,PGC0,1
738,1228,738,4064,SWOT_L2_HR_PIXC_006_035_231L_20231103T190647_20231103T190658_PGC0_01.nc,6,35,231L,PGC0,1
739,1229,739,4062,SWOT_L2_HR_PIXC_006_035_231R_20231103T190647_20231103T190658_PGC0_01.nc,6,35,231R,PGC0,1
740,1230,740,4066,SWOT_L2_HR_PIXC_006_035_232L_20231103T190657_20231103T190708_PGC0_01.nc,6,35,232L,PGC0,1
741,1231,741,4065,SWOT_L2_HR_PIXC_006_035_232R_20231103T190657_20231103T190708_PGC0_01.nc,6,35,232R,PGC0,1
742,1232,742,4067,SWOT_L2_HR_PIXC_006_035_233L_20231103T190707_20231103T190718_PGC0_01.nc,6,35,233L,PGC0,1
743,1233,743,4068,SWOT_L2_HR_PIXC_006_035_233R_20231103T190707_20231103T190718_PGC0_01.nc,6,35,233R,PGC0,1
744,1234,744,4070,SWOT_L2_HR_PIXC_006_035_234L_20231103T190717_20231103T190728_PGC0_01.nc,6,35,234L,PGC0,1
745,1235,745,4069,SWOT_L2_HR_PIXC_006_035_234R_20231103T190717_20231103T190728_PGC0_01.nc,6,35,234R,PGC0,1
746,1236,746,4072,SWOT_L2_HR_PIXC_006_035_235L_20231103T190727_20231103T190738_PGC0_01.nc,6,35,235L,PGC0,1
747,1237,747,4071,SWOT_L2_HR_PIXC_006_035_235R_20231103T190727_20231103T190738_PGC0_01.nc,6,35,235R,PGC0,1
748,1239,748,4073,SWOT_L2_HR_PIXC_006_035_236R_20231103T190737_20231103T190748_PGC0_01.nc,6,35,236R,PGC0,1
749,1241,749,4076,SWOT_L2_HR_PIXC_006_035_237R_20231103T190747_20231103T190758_PGC0_01.nc,6,35,237R,PGC0,1
750,1242,750,4078,SWOT_L2_HR_PIXC_006_035_238L_20231103T190757_20231103T190808_PGC0_01.nc,6,35,238L,PGC0,1
751,1243,751,4077,SWOT_L2_HR_PIXC_006_035_238R_20231103T190757_20231103T190808_PGC0_01.nc,6,35,238R,PGC0,1
752,1247,752,4082,SWOT_L2_HR_PIXC_006_063_227R_20231104T190638_20231104T190649_PGC0_01.nc,6,63,227R,PGC0,1
753,1248,753,4083,SWOT_L2_HR_PIXC_006_063_228R_20231104T190648_20231104T190659_PGC0_01.nc,6,63,228R,PGC0,1
754,1249,754,4084,SWOT_L2_HR_PIXC_006_063_229R_20231104T190658_20231104T190709_PGC0_01.nc,6,63,229R,PGC0,1
755,1250,755,4085,SWOT_L2_HR_PIXC_006_063_230R_20231104T190708_20231104T190719_PGC0_01.nc,6,63,230R,PGC0,1
756,1251,756,4087,SWOT_L2_HR_PIXC_006_063_231L_20231104T190718_20231104T190729_PGC0_01.nc,6,63,231L,PGC0,1
757,1252,757,4086,SWOT_L2_HR_PIXC_006_063_231R_20231104T190718_20231104T190729_PGC0_01.nc,6,63,231R,PGC0,1
758,1253,758,4089,SWOT_L2_HR_PIXC_006_063_232L_20231104T190728_20231104T190739_PGC0_01.nc,6,63,232L,PGC0,1
759,1254,759,4088,SWOT_L2_HR_PIXC_006_063_232R_20231104T190728_20231104T190739_PGC0_01.nc,6,63,232R,PGC0,1
760,1255,760,4091,SWOT_L2_HR_PIXC_006_063_233L_20231104T190738_20231104T190749_PGC0_01.nc,6,63,233L,PGC0,1
761,1256,761,4090,SWOT_L2_HR_PIXC_006_063_233R_20231104T190738_20231104T190749_PGC0_01.nc,6,63,233R,PGC0,1
762,1257,762,4092,SWOT_L2_HR_PIXC_006_063_234L_20231104T190748_20231104T190759_PGC0_01.nc,6,63,234L,PGC0,1
763,1258,763,4093,SWOT_L2_HR_PIXC_006_063_234R_20231104T190748_20231104T190759_PGC0_01.nc,6,63,234R,PGC0,1
764,1261,764,4097,SWOT_L2_HR_PIXC_006_063_236L_20231104T190808_20231104T190820_PGC0_01.nc,6,63,236L,PGC0,1
765,1264,765,4098,SWOT_L2_HR_PIXC_006_063_237R_20231104T190818_20231104T190830_PGC0_01.nc,6,63,237R,PGC0,1
766,1279,766,4113,SWOT_L2_HR_PIXC_006_214_071R_20231110T040905_20231110T040916_PGC0_01.nc,6,214,071R,PGC0,1
767,1281,767,4115,SWOT_L2_HR_PIXC_006_214_072R_20231110T040915_20231110T040926_PGC0_01.nc,6,214,072R,PGC0,1
768,1283,768,4117,SWOT_L2_HR_PIXC_006_214_073R_20231110T040925_20231110T040936_PGC0_01.nc,6,214,073R,PGC0,1
769,1285,769,4120,SWOT_L2_HR_PIXC_006_214_074R_20231110T040935_20231110T040946_PGC0_01.nc,6,214,074R,PGC0,1
770,1287,770,4121,SWOT_L2_HR_PIXC_006_214_075R_20231110T040945_20231110T040953_PGC0_01.nc,6,214,075R,PGC0,1
771,1294,771,4130,SWOT_L2_HR_PIXC_006_242_071L_20231111T040936_20231111T040947_PGC0_01.nc,6,242,071L,PGC0,1
772,1296,772,4132,SWOT_L2_HR_PIXC_006_242_072L_20231111T040946_20231111T040957_PGC0_01.nc,6,242,072L,PGC0,1
773,1297,773,4131,SWOT_L2_HR_PIXC_006_242_072R_20231111T040946_20231111T040957_PGC0_01.nc,6,242,072R,PGC0,1
774,1298,774,4134,SWOT_L2_HR_PIXC_006_242_073L_20231111T040956_20231111T041007_PGC0_01.nc,6,242,073L,PGC0,1
775,1299,775,4133,SWOT_L2_HR_PIXC_006_242_073R_20231111T040956_20231111T041007_PGC0_01.nc,6,242,073R,PGC0,1
776,1300,776,4136,SWOT_L2_HR_PIXC_006_242_074L_20231111T041006_20231111T041017_PGC0_01.nc,6,242,074L,PGC0,1
777,1301,777,4135,SWOT_L2_HR_PIXC_006_242_074R_20231111T041006_20231111T041017_PGC0_01.nc,6,242,074R,PGC0,1
778,1302,778,4137,SWOT_L2_HR_PIXC_006_242_075L_20231111T041016_20231111T041027_PGC0_01.nc,6,242,075L,PGC0,1
779,1303,779,4138,SWOT_L2_HR_PIXC_006_242_075R_20231111T041016_20231111T041027_PGC0_01.nc,6,242,075R,PGC0,1
780,1304,780,4140,SWOT_L2_HR_PIXC_006_242_076L_20231111T041026_20231111T041037_PGC0_01.nc,6,242,076L,PGC0,1
781,1305,781,4139,SWOT_L2_HR_PIXC_006_242_076R_20231111T041026_20231111T041037_PGC0_01.nc,6,242,076R,PGC0,1
782,1306,782,4142,SWOT_L2_HR_PIXC_006_242_077L_20231111T041036_20231111T041039_PGC0_01.nc,6,242,077L,PGC0,1
783,1307,783,4141,SWOT_L2_HR_PIXC_006_242_077R_20231111T041036_20231111T041039_PGC0_01.nc,6,242,077R,PGC0,1
784,1313,784,4149,SWOT_L2_HR_PIXC_006_270_072L_20231112T041017_20231112T041028_PGC0_01.nc,6,270,072L,PGC0,1
785,1319,785,4155,SWOT_L2_HR_PIXC_006_270_075L_20231112T041047_20231112T041058_PGC0_01.nc,6,270,075L,PGC0,1
786,1320,786,4154,SWOT_L2_HR_PIXC_006_270_075R_20231112T041047_20231112T041058_PGC0_01.nc,6,270,075R,PGC0,1
787,1321,787,4157,SWOT_L2_HR_PIXC_006_270_076L_20231112T041057_20231112T041108_PGC0_01.nc,6,270,076L,PGC0,1
788,1322,788,4156,SWOT_L2_HR_PIXC_006_270_076R_20231112T041057_20231112T041108_PGC0_01.nc,6,270,076R,PGC0,1
789,1323,789,4159,SWOT_L2_HR_PIXC_006_270_077L_20231112T041107_20231112T041118_PGC0_01.nc,6,270,077L,PGC0,1
790,1324,790,4158,SWOT_L2_HR_PIXC_006_270_077R_20231112T041107_20231112T041118_PGC0_01.nc,6,270,077R,PGC0,1
791,1325,791,4163,SWOT_L2_HR_PIXC_006_270_078L_20231112T041117_20231112T041128_PGC0_01.nc,6,270,078L,PGC0,1
792,1326,792,4160,SWOT_L2_HR_PIXC_006_270_078R_20231112T041117_20231112T041128_PGC0_01.nc,6,270,078R,PGC0,1
793,1327,793,4161,SWOT_L2_HR_PIXC_006_270_079L_20231112T041127_20231112T041131_PGC0_01.nc,6,270,079L,PGC0,1
794,1328,794,4162,SWOT_L2_HR_PIXC_006_270_079R_20231112T041127_20231112T041131_PGC0_01.nc,6,270,079R,PGC0,1
795,1329,795,4165,SWOT_L2_HR_PIXC_006_270_081L_20231112T041148_20231112T041157_PGC0_01.nc,6,270,081L,PGC0,1
796,1330,796,4164,SWOT_L2_HR_PIXC_006_270_081R_20231112T041148_20231112T041157_PGC0_01.nc,6,270,081R,PGC0,1
797,1335,797,4170,SWOT_L2_HR_PIXC_006_298_075L_20231113T041118_20231113T041129_PGC0_01.nc,6,298,075L,PGC0,1
798,1336,798,4172,SWOT_L2_HR_PIXC_006_298_076L_20231113T041128_20231113T041139_PGC0_01.nc,6,298,076L,PGC0,1
799,1337,799,4171,SWOT_L2_HR_PIXC_006_298_076R_20231113T041128_20231113T041139_PGC0_01.nc,6,298,076R,PGC0,1
800,1338,800,4174,SWOT_L2_HR_PIXC_006_298_077L_20231113T041138_20231113T041149_PGC0_01.nc,6,298,077L,PGC0,1
801,1339,801,4173,SWOT_L2_HR_PIXC_006_298_077R_20231113T041138_20231113T041149_PGC0_01.nc,6,298,077R,PGC0,1
802,1340,802,4176,SWOT_L2_HR_PIXC_006_298_078L_20231113T041148_20231113T041159_PGC0_01.nc,6,298,078L,PGC0,1
803,1341,803,4175,SWOT_L2_HR_PIXC_006_298_078R_20231113T041148_20231113T041159_PGC0_01.nc,6,298,078R,PGC0,1
804,1342,804,4178,SWOT_L2_HR_PIXC_006_298_079L_20231113T041158_20231113T041209_PGC0_01.nc,6,298,079L,PGC0,1
805,1343,805,4177,SWOT_L2_HR_PIXC_006_298_079R_20231113T041158_20231113T041209_PGC0_01.nc,6,298,079R,PGC0,1
806,1344,806,4181,SWOT_L2_HR_PIXC_006_298_080L_20231113T041208_20231113T041219_PGC0_01.nc,6,298,080L,PGC0,1
807,1345,807,4179,SWOT_L2_HR_PIXC_006_298_080R_20231113T041208_20231113T041219_PGC0_01.nc,6,298,080R,PGC0,1
808,1346,808,4182,SWOT_L2_HR_PIXC_006_298_081L_20231113T041218_20231113T041229_PGC0_01.nc,6,298,081L,PGC0,1
809,1347,809,4180,SWOT_L2_HR_PIXC_006_298_081R_20231113T041218_20231113T041229_PGC0_01.nc,6,298,081R,PGC0,1
810,1348,810,4184,SWOT_L2_HR_PIXC_006_298_082L_20231113T041228_20231113T041239_PGC0_01.nc,6,298,082L,PGC0,1
811,1349,811,4183,SWOT_L2_HR_PIXC_006_298_082R_20231113T041228_20231113T041239_PGC0_01.nc,6,298,082R,PGC0,1
812,1350,812,4186,SWOT_L2_HR_PIXC_006_298_083L_20231113T041238_20231113T041245_PGC0_01.nc,6,298,083L,PGC0,1
813,1351,813,4185,SWOT_L2_HR_PIXC_006_298_083R_20231113T041238_20231113T041245_PGC0_01.nc,6,298,083R,PGC0,1
814,1404,814,4239,SWOT_L2_HR_PIXC_006_369_233R_20231115T173026_20231115T173037_PGC0_01.nc,6,369,233R,PGC0,1
815,1405,815,4240,SWOT_L2_HR_PIXC_006_369_234R_20231115T173036_20231115T173047_PGC0_01.nc,6,369,234R,PGC0,1
816,1407,816,4242,SWOT_L2_HR_PIXC_006_369_236R_20231115T173056_20231115T173107_PGC0_01.nc,6,369,236R,PGC0,1
817,1422,817,4257,SWOT_L2_HR_PIXC_006_492_073R_20231120T023142_20231120T023153_PGC0_01.nc,6,492,073R,PGC0,1
818,1423,818,4258,SWOT_L2_HR_PIXC_006_492_074R_20231120T023152_20231120T023203_PGC0_01.nc,6,492,074R,PGC0,1
819,1424,819,4259,SWOT_L2_HR_PIXC_006_492_075R_20231120T023202_20231120T023213_PGC0_01.nc,6,492,075R,PGC0,1
820,1428,820,4263,SWOT_L2_HR_PIXC_006_520_071L_20231121T023153_20231121T023204_PGC0_01.nc,6,520,071L,PGC0,1
821,1429,821,4262,SWOT_L2_HR_PIXC_006_520_071R_20231121T023153_20231121T023204_PGC0_01.nc,6,520,071R,PGC0,1
822,1430,822,4265,SWOT_L2_HR_PIXC_006_520_072R_20231121T023203_20231121T023214_PGC0_01.nc,6,520,072R,PGC0,1
823,1431,823,4267,SWOT_L2_HR_PIXC_006_520_073L_20231121T023213_20231121T023224_PGC0_01.nc,6,520,073L,PGC0,1
824,1432,824,4266,SWOT_L2_HR_PIXC_006_520_073R_20231121T023213_20231121T023224_PGC0_01.nc,6,520,073R,PGC0,1
825,1433,825,4269,SWOT_L2_HR_PIXC_006_520_074L_20231121T023223_20231121T023234_PGC0_01.nc,6,520,074L,PGC0,1
826,1434,826,4268,SWOT_L2_HR_PIXC_006_520_074R_20231121T023223_20231121T023234_PGC0_01.nc,6,520,074R,PGC0,1
827,1435,827,4271,SWOT_L2_HR_PIXC_006_520_075L_20231121T023233_20231121T023244_PGC0_01.nc,6,520,075L,PGC0,1
828,1436,828,4270,SWOT_L2_HR_PIXC_006_520_075R_20231121T023233_20231121T023244_PGC0_01.nc,6,520,075R,PGC0,1
829,1437,829,4273,SWOT_L2_HR_PIXC_006_520_076L_20231121T023243_20231121T023251_PGC0_01.nc,6,520,076L,PGC0,1
830,1438,830,4272,SWOT_L2_HR_PIXC_006_520_076R_20231121T023243_20231121T023251_PGC0_01.nc,6,520,076R,PGC0,1
831,1445,831,4285,SWOT_L2_HR_PIXC_006_548_072R_20231122T023234_20231122T023245_PGC0_01.nc,6,548,072R,PGC0,1
832,1446,832,4291,SWOT_L2_HR_PIXC_006_548_073L_20231122T023244_20231122T023255_PGC0_01.nc,6,548,073L,PGC0,1
833,1448,833,4296,SWOT_L2_HR_PIXC_006_548_074L_20231122T023254_20231122T023305_PGC0_01.nc,6,548,074L,PGC0,1
834,1449,834,4293,SWOT_L2_HR_PIXC_006_548_074R_20231122T023254_20231122T023305_PGC0_01.nc,6,548,074R,PGC0,1
835,1450,835,4299,SWOT_L2_HR_PIXC_006_548_075L_20231122T023304_20231122T023315_PGC0_01.nc,6,548,075L,PGC0,1
836,1451,836,4297,SWOT_L2_HR_PIXC_006_548_075R_20231122T023304_20231122T023315_PGC0_01.nc,6,548,075R,PGC0,1
837,1452,837,4303,SWOT_L2_HR_PIXC_006_548_076L_20231122T023314_20231122T023325_PGC0_01.nc,6,548,076L,PGC0,1
838,1453,838,4301,SWOT_L2_HR_PIXC_006_548_076R_20231122T023314_20231122T023325_PGC0_01.nc,6,548,076R,PGC0,1
839,1454,839,4307,SWOT_L2_HR_PIXC_006_548_077L_20231122T023324_20231122T023335_PGC0_01.nc,6,548,077L,PGC0,1
840,1455,840,4305,SWOT_L2_HR_PIXC_006_548_077R_20231122T023324_20231122T023335_PGC0_01.nc,6,548,077R,PGC0,1
841,1457,841,4309,SWOT_L2_HR_PIXC_006_548_078R_20231122T023334_20231122T023336_PGC0_01.nc,6,548,078R,PGC0,1
842,1461,842,4319,SWOT_L2_HR_PIXC_006_563_234L_20231122T155127_20231122T155131_PGC0_01.nc,6,563,234L,PGC0,1
843,1462,843,4321,SWOT_L2_HR_PIXC_006_563_235L_20231122T155130_20231122T155141_PGC0_01.nc,6,563,235L,PGC0,1
844,1470,844,4339,SWOT_L2_HR_PIXC_006_576_073L_20231123T023316_20231123T023327_PGC0_01.nc,6,576,073L,PGC0,1
845,1474,845,4345,SWOT_L2_HR_PIXC_006_576_075L_20231123T023336_20231123T023347_PIC0_01.nc,6,576,075L,PIC0,1
846,1475,846,4344,SWOT_L2_HR_PIXC_006_576_075R_20231123T023336_20231123T023347_PGC0_01.nc,6,576,075R,PGC0,1
847,1476,847,4348,SWOT_L2_HR_PIXC_006_576_076L_20231123T023346_20231123T023357_PIC0_01.nc,6,576,076L,PIC0,1
848,1477,848,4347,SWOT_L2_HR_PIXC_006_576_076R_20231123T023346_20231123T023357_PGC0_01.nc,6,576,076R,PGC0,1
849,1478,849,4352,SWOT_L2_HR_PIXC_006_576_077L_20231123T023356_20231123T023407_PGC0_01.nc,6,576,077L,PGC0,1
850,1479,850,4350,SWOT_L2_HR_PIXC_006_576_077R_20231123T023356_20231123T023407_PGC0_01.nc,6,576,077R,PGC0,1
851,1480,851,4356,SWOT_L2_HR_PIXC_006_576_078L_20231123T023406_20231123T023417_PGC0_01.nc,6,576,078L,PGC0,1
852,1481,852,4354,SWOT_L2_HR_PIXC_006_576_078R_20231123T023406_20231123T023417_PGC0_01.nc,6,576,078R,PGC0,1
853,1482,853,4360,SWOT_L2_HR_PIXC_006_576_079L_20231123T023416_20231123T023427_PGC0_01.nc,6,576,079L,PGC0,1
854,1483,854,4358,SWOT_L2_HR_PIXC_006_576_079R_20231123T023416_20231123T023427_PGC0_01.nc,6,576,079R,PGC0,1
855,1484,855,4364,SWOT_L2_HR_PIXC_006_576_080L_20231123T023426_20231123T023437_PGC0_01.nc,6,576,080L,PGC0,1
856,1485,856,4362,SWOT_L2_HR_PIXC_006_576_080R_20231123T023426_20231123T023437_PGC0_01.nc,6,576,080R,PGC0,1
857,1486,857,4368,SWOT_L2_HR_PIXC_006_576_081L_20231123T023436_20231123T023447_PGC0_01.nc,6,576,081L,PGC0,1
858,1487,858,4366,SWOT_L2_HR_PIXC_006_576_081R_20231123T023436_20231123T023447_PGC0_01.nc,6,576,081R,PGC0,1
859,1488,859,4372,SWOT_L2_HR_PIXC_006_576_082L_20231123T023446_20231123T023450_PGC0_01.nc,6,576,082L,PGC0,1
860,1489,860,4370,SWOT_L2_HR_PIXC_006_576_082R_20231123T023446_20231123T023450_PGC0_01.nc,6,576,082R,PGC0,1
861,1490,861,4374,SWOT_L2_HR_PIXC_007_007_232L_20231123T155138_20231123T155142_PGC0_01.nc,7,7,232L,PGC0,1
862,1491,862,4373,SWOT_L2_HR_PIXC_007_007_232R_20231123T155138_20231123T155142_PGC0_01.nc,7,7,232R,PGC0,1
863,1492,863,4380,SWOT_L2_HR_PIXC_007_007_233L_20231123T155141_20231123T155152_PGC0_01.nc,7,7,233L,PGC0,1
864,1493,864,4378,SWOT_L2_HR_PIXC_007_007_233R_20231123T155141_20231123T155152_PGC0_01.nc,7,7,233R,PGC0,1
865,1494,865,4384,SWOT_L2_HR_PIXC_007_007_234L_20231123T155151_20231123T155202_PGC0_01.nc,7,7,234L,PGC0,1
866,1495,866,4382,SWOT_L2_HR_PIXC_007_007_234R_20231123T155151_20231123T155202_PGC0_01.nc,7,7,234R,PGC0,1
867,1496,867,4388,SWOT_L2_HR_PIXC_007_007_235L_20231123T155201_20231123T155212_PGC0_01.nc,7,7,235L,PGC0,1
868,1497,868,4386,SWOT_L2_HR_PIXC_007_007_235R_20231123T155201_20231123T155212_PGC0_01.nc,7,7,235R,PGC0,1
869,1498,869,4392,SWOT_L2_HR_PIXC_007_007_236L_20231123T155211_20231123T155222_PGC0_01.nc,7,7,236L,PGC0,1
870,1500,870,4396,SWOT_L2_HR_PIXC_007_007_237L_20231123T155221_20231123T155232_PGC0_01.nc,7,7,237L,PGC0,1
871,1502,871,4400,SWOT_L2_HR_PIXC_007_007_238L_20231123T155231_20231123T155242_PGC0_01.nc,7,7,238L,PGC0,1
872,1504,872,4405,SWOT_L2_HR_PIXC_007_007_239L_20231123T155241_20231123T155252_PGC0_01.nc,7,7,239L,PGC0,1
873,1507,873,4408,SWOT_L2_HR_PIXC_007_020_078L_20231124T023437_20231124T023448_PGC0_01.nc,7,20,078L,PGC0,1
874,1508,874,4411,SWOT_L2_HR_PIXC_007_020_079L_20231124T023447_20231124T023458_PGC0_01.nc,7,20,079L,PGC0,1
875,1509,875,4410,SWOT_L2_HR_PIXC_007_020_080L_20231124T023457_20231124T023508_PGC0_01.nc,7,20,080L,PGC0,1
876,1510,876,4414,SWOT_L2_HR_PIXC_007_020_081L_20231124T023507_20231124T023518_PGC0_01.nc,7,20,081L,PGC0,1
877,1511,877,4418,SWOT_L2_HR_PIXC_007_020_082L_20231124T023517_20231124T023528_PGC0_01.nc,7,20,082L,PGC0,1
878,1512,878,4416,SWOT_L2_HR_PIXC_007_020_082R_20231124T023517_20231124T023528_PGC0_01.nc,7,20,082R,PGC0,1
879,1513,879,4421,SWOT_L2_HR_PIXC_007_020_083L_20231124T023527_20231124T023535_PGC0_01.nc,7,20,083L,PGC0,1
880,1514,880,4420,SWOT_L2_HR_PIXC_007_020_083R_20231124T023527_20231124T023535_PGC0_01.nc,7,20,083R,PGC0,1
881,1515,881,4426,SWOT_L2_HR_PIXC_007_035_227L_20231124T155117_20231124T155124_PGC0_01.nc,7,35,227L,PGC0,1
882,1516,882,4424,SWOT_L2_HR_PIXC_007_035_227R_20231124T155117_20231124T155124_PGC0_01.nc,7,35,227R,PGC0,1
883,1517,883,4429,SWOT_L2_HR_PIXC_007_035_228L_20231124T155122_20231124T155134_PGC0_01.nc,7,35,228L,PGC0,1
884,1518,884,4428,SWOT_L2_HR_PIXC_007_035_228R_20231124T155122_20231124T155134_PGC0_01.nc,7,35,228R,PGC0,1
885,1519,885,4434,SWOT_L2_HR_PIXC_007_035_229L_20231124T155132_20231124T155144_PGC0_01.nc,7,35,229L,PGC0,1
886,1520,886,4432,SWOT_L2_HR_PIXC_007_035_229R_20231124T155132_20231124T155144_PGC0_01.nc,7,35,229R,PGC0,1
887,1521,887,4438,SWOT_L2_HR_PIXC_007_035_230L_20231124T155142_20231124T155154_PGC0_01.nc,7,35,230L,PGC0,1
888,1522,888,4437,SWOT_L2_HR_PIXC_007_035_230R_20231124T155142_20231124T155154_PGC0_01.nc,7,35,230R,PGC0,1
889,1523,889,4442,SWOT_L2_HR_PIXC_007_035_231L_20231124T155152_20231124T155204_PGC0_01.nc,7,35,231L,PGC0,1
890,1524,890,4440,SWOT_L2_HR_PIXC_007_035_231R_20231124T155152_20231124T155204_PGC0_01.nc,7,35,231R,PGC0,1
891,1525,891,4446,SWOT_L2_HR_PIXC_007_035_232L_20231124T155202_20231124T155214_PGC0_01.nc,7,35,232L,PGC0,1
892,1526,892,4444,SWOT_L2_HR_PIXC_007_035_232R_20231124T155202_20231124T155214_PGC0_01.nc,7,35,232R,PGC0,1
893,1527,893,4450,SWOT_L2_HR_PIXC_007_035_233L_20231124T155213_20231124T155224_PGC0_01.nc,7,35,233L,PGC0,1
894,1528,894,4448,SWOT_L2_HR_PIXC_007_035_233R_20231124T155212_20231124T155224_PGC0_01.nc,7,35,233R,PGC0,1
895,1529,895,4453,SWOT_L2_HR_PIXC_007_035_234L_20231124T155223_20231124T155234_PGC0_01.nc,7,35,234L,PGC0,1
896,1530,896,4452,SWOT_L2_HR_PIXC_007_035_234R_20231124T155222_20231124T155234_PGC0_01.nc,7,35,234R,PGC0,1
897,1531,897,4458,SWOT_L2_HR_PIXC_007_035_235L_20231124T155233_20231124T155244_PGC0_01.nc,7,35,235L,PGC0,1
898,1532,898,4456,SWOT_L2_HR_PIXC_007_035_235R_20231124T155233_20231124T155244_PGC0_01.nc,7,35,235R,PGC0,1
899,1534,899,4462,SWOT_L2_HR_PIXC_007_035_236R_20231124T155243_20231124T155254_PGC0_01.nc,7,35,236R,PGC0,1
900,1535,900,4466,SWOT_L2_HR_PIXC_007_035_237L_20231124T155253_20231124T155304_PGC0_01.nc,7,35,237L,PGC0,1
901,1536,901,4464,SWOT_L2_HR_PIXC_007_035_237R_20231124T155253_20231124T155304_PGC0_01.nc,7,35,237R,PGC0,1
902,1537,902,4470,SWOT_L2_HR_PIXC_007_035_238L_20231124T155303_20231124T155314_PGC0_01.nc,7,35,238L,PGC0,1
903,1538,903,4468,SWOT_L2_HR_PIXC_007_035_238R_20231124T155303_20231124T155314_PGC0_01.nc,7,35,238R,PGC0,1
904,1542,904,4478,SWOT_L2_HR_PIXC_007_063_227R_20231125T155144_20231125T155155_PGC0_01.nc,7,63,227R,PGC0,1
905,1543,905,4480,SWOT_L2_HR_PIXC_007_063_228R_20231125T155154_20231125T155205_PGC0_01.nc,7,63,228R,PGC0,1
906,1544,906,4482,SWOT_L2_HR_PIXC_007_063_229R_20231125T155204_20231125T155215_PGC0_01.nc,7,63,229R,PGC0,1
907,1545,907,4484,SWOT_L2_HR_PIXC_007_063_230R_20231125T155214_20231125T155225_PGC0_01.nc,7,63,230R,PGC0,1
908,1546,908,4488,SWOT_L2_HR_PIXC_007_063_231L_20231125T155224_20231125T155235_PGC0_01.nc,7,63,231L,PGC0,1
909,1547,909,4486,SWOT_L2_HR_PIXC_007_063_231R_20231125T155224_20231125T155235_PGC0_01.nc,7,63,231R,PGC0,1
